,open,high,low,close,volume,symbol
2026-04-15,136.79,142.58,134.93,142.15,48389446.0,PLTR
2026-04-16,144.29,145.55,139.53,142.76,43746002.0,PLTR
2026-04-17,145.315,148.28,143.3,146.39,50657587.0,PLTR
2026-04-20,145.0,147.2,143.83,145.89,33482669.0,PLTR
2026-04-21,146.81,149.87,143.999,145.97,44829990.0,PLTR
2026-04-22,148.36,152.68,147.41,152.62,43701459.0,PLTR
2026-04-23,149.7,150.29,139.92,141.57,58654421.0,PLTR
2026-04-24,142.96,143.33,138.93,143.09,38677156.0,PLTR
2026-04-27,141.25,145.07,141.01,143.1,31275433.0,PLTR
2026-04-28,142.3,143.85,140.4201,141.18,24757213.0,PLTR
2026-04-29,139.76,139.76,134.68,137.97,33348062.0,PLTR
2026-04-30,138.475,140.2,136.65,139.11,32523579.0,PLTR
2026-05-01,143.25,146.44,141.39,144.07,33219902.0,PLTR
2026-05-04,147.75,149.64,145.225,146.03,70525850.0,PLTR
2026-05-05,140.295,142.98,134.72,135.91,89747094.0,PLTR
2026-05-06,133.71,135.7,131.1501,133.79,55524828.0,PLTR
2026-05-07,135.1,140.95,134.78,137.05,50184874.0,PLTR
2026-05-08,135.865,137.88,133.02,137.8,41745393.0,PLTR
2026-05-11,134.91,137.14,132.771,136.89,41414474.0,PLTR
2026-05-12,136.6,137.43,133.46,136.0,38781122.0,PLTR
2026-05-13,134.006,136.99,128.75,130.05,55189399.0,PLTR
2026-05-14,129.65,134.48,129.45,133.73,37052595.0,PLTR
2026-05-15,132.8,135.64,132.2901,133.99,32629745.0,PLTR
2026-05-18,132.5,135.935,131.33,135.14,32034602.0,PLTR
2026-05-19,135.17,137.47,133.6,135.26,29777288.0,PLTR
2026-05-20,134.145,137.24,132.42,137.15,30932761.0,PLTR
2026-05-21,135.8,138.55,135.42,137.415,24311882.0,PLTR
2026-05-22,137.425,139.02,134.3,136.88,27578014.0,PLTR
2026-05-26,136.16,138.68,133.3,136.6,31723941.0,PLTR
2026-05-27,133.3,135.73,131.63,132.51,34159784.0,PLTR
2026-05-28,133.16,145.0,133.0,143.34,52085169.0,PLTR
2026-05-29,147.825,157.7794,145.79,156.54,92196609.0,PLTR
2026-06-01,159.98,163.7,155.88,160.65,57653963.0,PLTR
2026-06-02,156.69,159.55,149.8,152.17,43163088.0,PLTR
2026-06-03,149.7,151.68,141.25,142.2,41072510.0,PLTR
2026-06-04,145.46,146.37,140.272,141.7,40834013.0,PLTR
2026-06-05,140.325,141.97,134.025,135.53,38283521.0,PLTR
2026-06-08,135.68,137.76,135.28,136.47,26978870.0,PLTR
2026-06-09,134.87,136.99,127.35,132.07,38679990.0,PLTR
2026-06-10,129.325,133.185,128.8,130.21,30612640.0,PLTR
2026-06-11,128.78,131.52,127.17,131.08,27554474.0,PLTR
2026-06-12,130.915,131.09,126.65,127.99,35473588.0,PLTR
2026-06-15,130.02,134.98,129.7,134.71,41748205.0,PLTR
2026-06-16,134.59,134.59,129.62,133.25,30409932.0,PLTR
2026-06-17,131.76,136.1,129.92,130.63,32290785.0,PLTR
2026-06-18,130.84,131.43,125.01,128.47,55337987.0,PLTR
2026-06-22,125.74,128.87,119.2,119.5,56924493.0,PLTR
2026-06-23,120.15,120.94,116.18,116.7,44661865.0,PLTR
2026-06-24,114.12,118.0,112.25,113.5,46520746.0,PLTR
2026-06-25,111.38,112.15,106.37,107.27,61840143.0,PLTR
2026-06-26,109.04,114.0799,108.47,112.93,61360496.0,PLTR
2026-06-29,116.23,119.08,114.7,115.7,45017376.0,PLTR
2026-06-30,114.95,118.7,114.57,116.67,38069685.0,PLTR
2026-07-01,120.05,128.25,119.35,125.73,58561267.0,PLTR
2026-07-02,128.99,132.88,127.95,129.3,60789443.0,PLTR
2026-07-06,127.24,134.0693,126.64,132.54,37360073.0,PLTR
2026-07-07,133.73,138.9,131.46,134.37,52570388.0,PLTR
2026-07-08,129.49,132.39,126.71,132.22,40587821.0,PLTR
2026-07-09,127.72,129.19,124.81,129.04,35286054.0,PLTR
2026-07-10,132.14,132.28,125.77,126.79,31162959.0,PLTR
2026-07-13,127.295,130.72,126.195,130.04,39786463.0,PLTR
2026-07-14,123.61,135.7899,122.64,133.72,49963655.0,PLTR
2026-07-15,134.34,136.88,132.88,133.76,26064499.0,PLTR
2026-07-16,133.08,136.21,128.68,134.44,28951324.0,PLTR
2026-07-17,131.785,134.7698,129.05,132.38,31875064.0,PLTR
2026-07-20,131.88,136.62,131.82,134.85,30571324.0,PLTR
2026-07-21,133.83,134.68,131.225,132.66,23161770.0,PLTR
2026-07-22,132.22,132.345,123.45,124.57,38588274.0,PLTR
2026-07-23,125.935,126.4,120.73,123.37,29757894.0,PLTR
2026-07-24,125.165,125.31,122.02,122.92,21177012.0,PLTR
2026-07-27,126.155,132.41,125.31,131.53,36708203.0,PLTR
2026-07-28,125.84,127.19,117.89,123.53,43597311.0,PLTR
2026-07-29,124.0,127.28,122.45,123.0,27207863.0,PLTR
2026-07-30,121.14,123.6699,120.27,122.26,27801632.0,PLTR
2026-07-31,122.29,123.39,119.62,123.06,29085068.0,PLTR
2026-08-03,126.7,126.965,123.6567,125.65,77282940.0,PLTR
2026-08-04,145.145,164.52,143.28,162.66,175034726.0,PLTR
2026-08-05,162.0,166.08,158.25,158.43,63515884.0,PLTR
2026-08-06,155.87,158.0,152.7,155.92,41751358.0,PLTR
2026-08-07,160.07,172.41,159.96,172.01,77579878.0,PLTR
2026-08-10,171.01,179.6,170.87,175.23,57402657.0,PLTR
2026-08-11,174.18,177.94,172.72,174.94,43162454.0,PLTR
2026-08-12,174.07,175.09,168.34,171.04,35220299.0,PLTR
2026-08-13,173.4,179.91,172.3301,179.01,36511162.0,PLTR
2026-08-14,179.48,180.18,173.8,174.04,24065839.0,PLTR
2026-08-17,174.06,176.275,172.3013,172.55,24590889.0,PLTR
2026-08-18,171.97,174.98,170.61,171.54,28082067.0,PLTR
2026-08-19,172.61,176.82,169.7705,175.19,36132642.0,PLTR
2026-08-20,175.88,176.46,172.03,173.96,27018414.0,PLTR
2026-08-21,173.98,182.44,172.55,179.94,41076203.0,PLTR
2026-08-24,177.39,178.75,171.31,175.89,35115471.0,PLTR
2026-08-25,176.63,179.87,172.2004,172.73,24558542.0,PLTR
2026-08-26,170.6,178.49,168.9,177.5,27924165.0,PLTR
2026-08-27,178.75,186.86,178.01,185.93,40739283.0,PLTR
2026-08-28,184.95,188.37,184.38,186.29,25060205.0,PLTR
2026-08-31,184.495,187.94,183.79,186.38,25941184.0,PLTR
2026-09-01,182.98,186.55,179.75,179.92,24567189.0,PLTR
2026-09-02,176.99,177.57,165.71,169.46,39873969.0,PLTR
2026-09-03,172.5,185.83,171.91,182.53,38107976.0,PLTR
2026-09-04,180.01,182.19,173.67,174.33,27963048.0,PLTR
